13-05-2023 15:47:27.941 [http-nio-9082-exec-1] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &1ceb6ac5-6c85-43bc-aae1-619f5f79393d& ** ## - Fetched expense list for group!
13-05-2023 15:47:56.226 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
13-05-2023 15:48:08.807 [http-nio-9081-exec-9] INFO  -c.s.u.services.Impl.UserServiceImpl - 'shashi@gmail.com' $$ &f6b81c9d-299e-4c0d-b17c-6389078d45b6& ** ## - User successfully added to group
13-05-2023 15:48:10.206 [http-nio-9082-exec-9] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& ** ## - Fetched expense list for group!
13-05-2023 15:48:10.209 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
13-05-2023 15:48:47.084 [http-nio-9082-exec-10] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Food* #200.0# - Expense added
13-05-2023 15:48:50.913 [http-nio-9082-exec-1] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &545d81e1-c17e-4842-b3ef-d02d3857f721& *Food* ## - Successfully deleted expense!
14-05-2023 19:17:18.575 [http-nio-9081-exec-2] INFO  -c.s.u.controller.UserController - 'lax@gmail.com' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - User successfully logged in
14-05-2023 19:17:18.575 [http-nio-9081-exec-1] INFO  -c.s.u.controller.UserController - 'lax@gmail.com' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - User successfully logged in
14-05-2023 19:17:18.885 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ && ** ## - Got group list by userID
14-05-2023 19:17:23.752 [http-nio-9082-exec-1] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &1ceb6ac5-6c85-43bc-aae1-619f5f79393d& ** ## - Fetched expense list for group!
14-05-2023 19:17:23.800 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
15-05-2023 00:58:36.626 [http-nio-9082-exec-3] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &d0256702-77c8-4c27-86a9-be3c209727dd& ** ## - Fetched expense list for group!
15-05-2023 00:58:36.737 [http-nio-9081-exec-8] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - Group Detail successfully populated and returned
15-05-2023 00:58:40.412 [http-nio-9082-exec-4] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && ** ## - Transactions successfully fetched!
15-05-2023 00:58:41.810 [http-nio-9082-exec-5] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& ** ## - Fetched expense list for group!
15-05-2023 00:58:41.812 [http-nio-9081-exec-10] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 00:59:26.762 [http-nio-9082-exec-6] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Books* #1000.0# - Expense added
15-05-2023 01:02:23.806 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - 'shashi@gmail.com' $$ &f6b81c9d-299e-4c0d-b17c-6389078d45b6& ** ## - User successfully added to group
15-05-2023 01:02:25.826 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 01:02:27.389 [http-nio-9082-exec-10] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& ** ## - Fetched expense list for group!
15-05-2023 01:02:27.395 [http-nio-9081-exec-6] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 01:03:33.472 [http-nio-9082-exec-1] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Stationary* #600.0# - Expense added
15-05-2023 01:04:04.848 [http-nio-9081-exec-2] INFO  -c.s.u.controller.UserController - 'jay@gmail.com' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - User successfully logged in
15-05-2023 01:04:04.909 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 01:04:06.806 [http-nio-9082-exec-2] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& ** ## - Fetched expense list for group!
15-05-2023 01:04:06.812 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 01:04:12.676 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ && ** ## - Group Settled
15-05-2023 01:04:12.694 [http-nio-9082-exec-3] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && ** ## - Settleup successful!
15-05-2023 01:04:14.756 [http-nio-9082-exec-4] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && ** ## - Transactions successfully fetched!
15-05-2023 01:04:47.466 [http-nio-9081-exec-6] INFO  -c.s.u.services.Impl.UserServiceImpl - 'anisha@gmail.com' $$ &fc5a40a1-7ab5-4a24-8bbd-8e94b71d6213& ** ## - User successfully added to group
15-05-2023 01:05:00.705 [http-nio-9082-exec-5] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &e9e1d543-3c76-4b11-8007-4a86c2fac47f& ** ## - Fetched expense list for group!
15-05-2023 01:05:00.713 [http-nio-9081-exec-9] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 01:05:05.132 [http-nio-9081-exec-2] INFO  -c.s.u.services.Impl.UserServiceImpl - 'anisha@gmail.com' $$ &fc5a40a1-7ab5-4a24-8bbd-8e94b71d6213& ** ## - User successfully added to group
15-05-2023 01:05:11.429 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - 'parul@gmail.com' $$ &08fb6432-80d5-41a2-9f49-42ac38085d7e& ** ## - User successfully added to group
15-05-2023 01:05:19.204 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - User successfully added to group
15-05-2023 01:05:26.227 [http-nio-9081-exec-8] ERROR -c.s.u.services.Impl.UserServiceImpl - 'shash@gmail.com' $$ && ** ## - Could not add user to group, user not found
15-05-2023 01:05:26.258 [http-nio-9081-exec-9] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 01:05:28.649 [http-nio-9082-exec-7] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &e9e1d543-3c76-4b11-8007-4a86c2fac47f& ** ## - Fetched expense list for group!
15-05-2023 01:05:28.659 [http-nio-9081-exec-10] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 01:05:38.983 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - 'shashi@gmail.com' $$ &f6b81c9d-299e-4c0d-b17c-6389078d45b6& ** ## - User successfully added to group
15-05-2023 01:06:01.840 [http-nio-9082-exec-8] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && ** ## - Expenses deleted!
15-05-2023 01:06:01.850 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Expense deleted while deleting group by owner
15-05-2023 01:06:01.907 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 01:06:03.365 [http-nio-9082-exec-10] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& ** ## - Fetched expense list for group!
15-05-2023 01:06:03.370 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 01:06:06.766 [http-nio-9082-exec-9] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& *Stationary* ## - Expenses deleted for group!
15-05-2023 01:06:06.804 [http-nio-9082-exec-9] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &b0ca3c9a-6b3e-4352-bdf0-689681c9f417& *Books* ## - Expenses deleted for group!
15-05-2023 01:06:06.811 [http-nio-9082-exec-9] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && ** ## - Expenses deleted!
15-05-2023 01:06:06.812 [http-nio-9081-exec-8] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Expense deleted while deleting group by owner
15-05-2023 01:06:06.831 [http-nio-9081-exec-9] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 11:58:57.111 [http-nio-9082-exec-2] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &475f5066-1b7a-4bd7-a4eb-0415f966465e& ** ## - Fetched expense list for group!
15-05-2023 11:58:57.167 [http-nio-9081-exec-2] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 11:59:02.485 [http-nio-9081-exec-3] ERROR -c.s.u.services.Impl.UserServiceImpl - 'shashi' $$ && ** ## - Could not add user to group, user not found
15-05-2023 11:59:02.537 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 11:59:07.036 [http-nio-9082-exec-3] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &475f5066-1b7a-4bd7-a4eb-0415f966465e& ** ## - Fetched expense list for group!
15-05-2023 11:59:07.040 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 11:59:16.706 [http-nio-9081-exec-6] INFO  -c.s.u.services.Impl.UserServiceImpl - 'shashi@gmail.com' $$ &f6b81c9d-299e-4c0d-b17c-6389078d45b6& ** ## - User successfully added to group
15-05-2023 11:59:22.306 [http-nio-9081-exec-9] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - User successfully added to group
15-05-2023 11:59:28.998 [http-nio-9081-exec-2] INFO  -c.s.u.services.Impl.UserServiceImpl - 'parul@gmail.com' $$ &08fb6432-80d5-41a2-9f49-42ac38085d7e& ** ## - User successfully added to group
15-05-2023 11:59:38.452 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 11:59:39.136 [http-nio-9082-exec-4] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &475f5066-1b7a-4bd7-a4eb-0415f966465e& ** ## - Fetched expense list for group!
15-05-2023 11:59:39.140 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:01:39.782 [http-nio-9082-exec-6] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Books* #2000.0# - Expense added
15-05-2023 12:01:53.446 [http-nio-9081-exec-8] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Created by user 
15-05-2023 12:01:54.689 [http-nio-9082-exec-7] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &c8f56d5e-5ed4-467f-8f53-78edcae4b1b1& ** ## - Fetched expense list for group!
15-05-2023 12:01:54.694 [http-nio-9081-exec-9] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:02:04.547 [http-nio-9081-exec-2] INFO  -c.s.u.services.Impl.UserServiceImpl - 'parul@gmail.com' $$ &08fb6432-80d5-41a2-9f49-42ac38085d7e& ** ## - User successfully added to group
15-05-2023 12:02:09.258 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - 'anisha@gmail.com' $$ &fc5a40a1-7ab5-4a24-8bbd-8e94b71d6213& ** ## - User successfully added to group
15-05-2023 12:02:13.609 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - User successfully added to group
15-05-2023 12:02:15.527 [http-nio-9081-exec-6] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 12:02:16.337 [http-nio-9082-exec-8] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &c8f56d5e-5ed4-467f-8f53-78edcae4b1b1& ** ## - Fetched expense list for group!
15-05-2023 12:02:16.342 [http-nio-9081-exec-8] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:02:54.454 [http-nio-9082-exec-9] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Books* #1000.0# - Expense added
15-05-2023 12:03:08.874 [http-nio-9081-exec-2] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Created by user 
15-05-2023 12:03:12.847 [http-nio-9082-exec-1] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &82cd24ac-5fa3-43ce-934a-b80a12bd30c4& ** ## - Fetched expense list for group!
15-05-2023 12:03:12.851 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:03:41.243 [http-nio-9082-exec-2] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &475f5066-1b7a-4bd7-a4eb-0415f966465e& ** ## - Fetched expense list for group!
15-05-2023 12:03:41.258 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:05:01.784 [http-nio-9082-exec-5] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Food* #3000.0# - Expense added
15-05-2023 12:05:05.231 [http-nio-9082-exec-6] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &c8f56d5e-5ed4-467f-8f53-78edcae4b1b1& ** ## - Fetched expense list for group!
15-05-2023 12:05:05.237 [http-nio-9081-exec-8] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:05:57.456 [http-nio-9082-exec-7] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Food* #250.0# - Expense added
15-05-2023 12:06:05.048 [http-nio-9082-exec-8] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &82cd24ac-5fa3-43ce-934a-b80a12bd30c4& ** ## - Fetched expense list for group!
15-05-2023 12:06:05.052 [http-nio-9081-exec-2] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:06:07.096 [http-nio-9082-exec-10] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &475f5066-1b7a-4bd7-a4eb-0415f966465e& ** ## - Fetched expense list for group!
15-05-2023 12:06:07.100 [http-nio-9081-exec-3] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:06:56.309 [http-nio-9081-exec-5] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Created by user 
15-05-2023 12:06:57.391 [http-nio-9082-exec-9] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &83d86409-2f65-40bf-8154-f5cf2417f821& ** ## - Fetched expense list for group!
15-05-2023 12:06:57.397 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:07:04.482 [http-nio-9081-exec-8] INFO  -c.s.u.services.Impl.UserServiceImpl - 'shashi@gmail.com' $$ &f6b81c9d-299e-4c0d-b17c-6389078d45b6& ** ## - User successfully added to group
15-05-2023 12:07:08.940 [http-nio-9081-exec-10] INFO  -c.s.u.services.Impl.UserServiceImpl - 'lax@gmail.com' $$ &70949621-f373-4cee-ad2f-cfb6a032bfc5& ** ## - User successfully added to group
15-05-2023 12:07:13.974 [http-nio-9081-exec-1] INFO  -c.s.u.services.Impl.UserServiceImpl - 'parul@gmail.com' $$ &08fb6432-80d5-41a2-9f49-42ac38085d7e& ** ## - User successfully added to group
15-05-2023 12:07:18.805 [http-nio-9081-exec-4] INFO  -c.s.u.services.Impl.UserServiceImpl - 'anisha@gmail.com' $$ &fc5a40a1-7ab5-4a24-8bbd-8e94b71d6213& ** ## - User successfully added to group
15-05-2023 12:07:22.838 [http-nio-9081-exec-7] INFO  -c.s.u.services.Impl.UserServiceImpl - 'jay@gmail.com' $$ && ** ## - Got group list by userID
15-05-2023 12:07:24.742 [http-nio-9082-exec-2] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ &83d86409-2f65-40bf-8154-f5cf2417f821& ** ## - Fetched expense list for group!
15-05-2023 12:07:24.747 [http-nio-9081-exec-6] INFO  -c.s.u.services.Impl.UserServiceImpl - '' $$ &ff018150-20ca-4719-9637-58f7f6aff963& ** ## - Group Detail successfully populated and returned
15-05-2023 12:08:04.483 [http-nio-9082-exec-3] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Clothes* #2000.0# - Expense added
15-05-2023 12:09:03.421 [http-nio-9082-exec-5] INFO  -c.s.e.s.Impl.ExpenseServiceImpl - '' $$ && *Food* #1300.0# - Expense added
